 118 2006  13 102 951      FORECAST PRECIPITATION PERCENTILES  (INCHES)                              MEANS      TRAN. ST.DEV. TRANS
YEAR MN LEAD FD  R    98.   95.   90.   80.   70.   60.   50.   40.   30.   20.   10.    5.    2.  FCST  CLIM   FCST    CLIM   POWER 
2006 10  7  25 0.00  7.09  7.97  8.77  9.76 10.51 11.14 11.74 12.37 13.04 13.83 14.95 15.88 16.95 11.84 11.84  0.9603  0.9603  0.7458
2006 10  7  26 0.00  7.17  8.02  8.78  9.74 10.45 11.06 11.64 12.24 12.87 13.63 14.69 15.57 16.59 11.70 11.70  0.9754  0.9754  0.7615
2006 10  7  27 0.00  7.22  8.12  8.92  9.93 10.68 11.32 11.91 12.54 13.20 13.99 15.09 16.01 17.06 11.98 11.98  1.1433  1.1433  0.7934
2006 10  7  28 0.00  5.44  6.18  6.87  7.80  8.52  9.16  9.78 10.45 11.19 12.10 13.43 14.60 16.00 10.02 10.02  0.1813  0.1813  0.3294
2006 10  7  29 0.00  4.75  5.45  6.10  6.94  7.58  8.14  8.67  9.24  9.85 10.60 11.67 12.58 13.65  8.82  8.82  0.4470  0.4470  0.5479
2006 10  7  30 0.00  4.28  4.95  5.57  6.38  7.01  7.55  8.08  8.64  9.25  9.99 11.06 11.97 13.05  8.22  8.22  0.3954  0.3954  0.5128
2006 10  7  31 0.00  3.07  3.67  4.24  4.98  5.54  6.03  6.50  7.00  7.54  8.20  9.14  9.93 10.87  6.59  6.59  0.5698  0.5698  0.6145
2006 10  7  32 0.00  2.29  2.70  3.07  3.56  3.94  4.27  4.58  4.92  5.28  5.72  6.35  6.89  7.52  4.66  4.66  0.3929  0.3929  0.5816
2006 10  7  33 0.00  7.90  8.75  9.55 10.59 11.40 12.11 12.80 13.55 14.36 15.36 16.82 18.09 19.61 13.19 13.19  0.1284  0.1284  0.2833
2006 10  7  34 0.00  6.64  7.44  8.19  9.15  9.90 10.55 11.18 11.85 12.58 13.47 14.76 15.87 17.18 11.40 11.40  0.2548  0.2548  0.4123
2006 10  7  35 0.00  5.81  6.50  7.16  8.03  8.71  9.32  9.90 10.54 11.24 12.11 13.38 14.49 15.84 10.04 10.04  0.1185  0.1185  0.2655
2006 10  7  36 0.00  7.18  7.98  8.72  9.71 10.47 11.15 11.81 12.52 13.29 14.25 15.65 16.86 18.33 12.06 12.06  0.1218  0.1218  0.2734
2006 10  7  37 0.00  3.91  4.52  5.09  5.84  6.42  6.93  7.42  7.95  8.52  9.23 10.25 11.12 12.17  7.53  7.53  0.3188  0.3188  0.4650
2006 10  7  38 0.00  8.43  9.39 10.26 11.33 12.13 12.81 13.45 14.12 14.83 15.67 16.85 17.83 18.97 13.51 13.51  1.1016  1.1016  0.7730
2006 10  7  39 0.00  8.17  9.16 10.07 11.21 12.06 12.80 13.49 14.23 15.00 15.94 17.25 18.35 19.63 13.58 13.58  0.8332  0.8332  0.6817
2006 10  7  40 0.00  7.14  7.99  8.81  9.87 10.71 11.45 12.16 12.94 13.79 14.84 16.38 17.71 19.33 12.41 12.41  0.1466  0.1466  0.2929
2006 10  7  41 0.00  5.89  6.90  7.86  9.14 10.14 11.04 11.91 12.85 13.88 15.15 17.01 18.63 20.58 12.31 12.31  0.3423  0.3423  0.4130
2006 10  7  42 0.00  6.54  7.66  8.72 10.12 11.22 12.20 13.15 14.18 15.30 16.69 18.71 20.46 22.57 13.58 13.58  0.3707  0.3707  0.4230
2006 10  7  43 0.00  7.14  8.26  9.31 10.68 11.74 12.68 13.58 14.55 15.60 16.88 18.74 20.33 22.22 13.81 13.81  0.4573  0.4573  0.4820
2006 10  7  44 0.00  5.52  6.44  7.32  8.52  9.47 10.33 11.18 12.11 13.13 14.42 16.34 18.04 20.12 11.55 11.55  0.1815  0.1815  0.2898
2006 10  7  45 0.00  4.61  5.39  6.12  7.08  7.82  8.47  9.10  9.78 10.50 11.39 12.68 13.78 15.09  9.23  9.23  0.4444  0.4444  0.5121
2006 10  7  46 0.00  3.77  4.33  4.85  5.54  6.08  6.55  7.01  7.50  8.03  8.69  9.64 10.46 11.44  7.10  7.10  0.2687  0.2687  0.4348
2006 10  7  47 0.00  3.46  3.89  4.30  4.83  5.24  5.61  5.96  6.34  6.76  7.27  8.01  8.65  9.42  6.03  6.03  0.1590  0.1590  0.3519
2006 10  7  48 0.00  1.81  2.15  2.47  2.91  3.25  3.56  3.86  4.19  4.56  5.01  5.67  6.26  6.96  3.97  3.97  0.2073  0.2073  0.3842
2006 10  7  49 0.00  1.88  2.17  2.46  2.83  3.12  3.37  3.62  3.89  4.18  4.54  5.06  5.52  6.06  3.73  3.73  0.2091  0.2091  0.4300
2006 10  7  50 0.00  9.19 10.14 11.02 12.15 13.01 13.76 14.48 15.25 16.07 17.08 18.52 19.75 21.20 14.66 14.66  0.2795  0.2795  0.4346
2006 10  7  51 0.00  7.80  8.88  9.86 11.09 12.01 12.80 13.54 14.32 15.15 16.14 17.53 18.69 20.04 13.60 13.60  1.1380  1.1380  0.7432
2006 10  7  52 0.00  6.88  7.94  8.93 10.21 11.20 12.07 12.90 13.79 14.75 15.93 17.62 19.06 20.77 13.05 13.05  0.5017  0.5017  0.5142
2006 10  7  53 0.00  5.61  6.63  7.59  8.85  9.83 10.69 11.53 12.42 13.39 14.58 16.30 17.78 19.54 11.78 11.78  0.5204  0.5204  0.5094
2006 10  7  54 0.00  3.83  4.66  5.46  6.53  7.36  8.10  8.82  9.61 10.46 11.51 13.05 14.38 15.97  9.11  9.11  0.4720  0.4720  0.4881
2006 10  7  55 0.00  3.41  4.14  4.83  5.75  6.46  7.09  7.69  8.35  9.05  9.92 11.17 12.24 13.51  7.88  7.88  0.5384  0.5384  0.5485
2006 10  7  56 0.00  7.01  8.05  8.99 10.19 11.08 11.85 12.57 13.34 14.15 15.13 16.50 17.65 18.99 12.72 12.72  1.0191  1.0191  0.7155
2006 10  7  57 0.00  8.48  9.42 10.30 11.43 12.30 13.05 13.78 14.55 15.38 16.40 17.86 19.11 20.59 13.99 13.99  0.2988  0.2988  0.4408
2006 10  7  58 0.00  8.51  9.49 10.41 11.63 12.58 13.42 14.23 15.11 16.07 17.26 18.99 20.49 22.31 14.50 14.50  0.1461  0.1461  0.2900
2006 10  7  59 0.00  6.84  7.91  8.94 10.30 11.38 12.35 13.29 14.32 15.44 16.85 18.91 20.72 22.92 13.64 13.64  0.2318  0.2318  0.3353
2006 10  7  60 0.00  5.26  6.48  7.62  9.08 10.19 11.16 12.08 13.05 14.09 15.35 17.14 18.65 20.41 12.28 12.28  1.2181  1.2181  0.6971
2006 10  7  61 0.00  4.34  5.38  6.35  7.61  8.58  9.43 10.24 11.10 12.03 13.16 14.77 16.14 17.74 10.46 10.46  0.9474  0.9474  0.6504
2006 10  7  62 0.00  4.22  5.17  6.11  7.40  8.43  9.36 10.28 11.30 12.42 13.83 15.93 17.78 20.05 10.81 10.81  0.3376  0.3376  0.3787
2006 10  7  63 0.00  2.85  3.66  4.44  5.48  6.28  7.00  7.69  8.43  9.24 10.23 11.65 12.88 14.33  7.96  7.96  0.7275  0.7275  0.5932
2006 10  7  64 0.00  3.40  4.16  4.89  5.85  6.59  7.25  7.88  8.56  9.29 10.20 11.50 12.61 13.94  8.06  8.06  0.5904  0.5904  0.5641
2006 10  7  65 0.00  2.39  2.73  3.06  3.50  3.85  4.16  4.46  4.80  5.16  5.62  6.30  6.89  7.61  4.64  4.64  0.1228  0.1228  0.2860
2006 10  7  66 0.00  9.06 10.25 11.28 12.54 13.44 14.20 14.90 15.63 16.38 17.27 18.48 19.47 20.59 14.87 14.87  3.7205  3.7205  1.0777
2006 10  7  67 0.00 11.14 12.29 13.35 14.72 15.76 16.67 17.54 18.47 19.46 20.68 22.42 23.90 25.66 17.73 17.73  0.3059  0.3059  0.4363
2006 10  7  68 0.00 12.24 13.59 14.85 16.48 17.74 18.84 19.90 21.04 22.27 23.77 25.95 27.81 30.04 20.12 20.12  0.2593  0.2593  0.3821
2006 10  7  69 0.00 10.43 11.57 12.64 14.03 15.11 16.06 16.97 17.95 19.01 20.32 22.21 23.84 25.79 17.36 17.36  0.2007  0.2007  0.3453
2006 10  7  70 0.00 10.05 11.18 12.24 13.63 14.71 15.67 16.59 17.59 18.68 20.02 21.98 23.68 25.73 16.97 16.97  0.1529  0.1529  0.2943
2006 10  7  71 0.00  7.70  8.88 10.02 11.54 12.74 13.82 14.87 16.02 17.28 18.86 21.19 23.23 25.72 15.36 15.36  0.2136  0.2136  0.3147
2006 10  7  72 0.00  2.23  2.57  2.89  3.33  3.68  4.00  4.31  4.65  5.02  5.50  6.20  6.82  7.59  4.48  4.48  0.1074  0.1074  0.2517
2006 10  7  73 0.28  2.59  2.90  3.19  3.57  3.87  4.13  4.39  4.67  4.97  5.35  5.90  6.37  6.95  4.48  4.41  0.1037  0.1080  0.2852
2006 10  7  74 0.30  0.92  1.10  1.27  1.51  1.70  1.88  2.06  2.25  2.47  2.75  3.18  3.56  4.04  2.16  2.15  0.1036  0.1086  0.2440
2006 10  7  75 0.21  4.17  4.80  5.39  6.17  6.77  7.31  7.82  8.38  8.98  9.72 10.80 11.72 12.83  7.99  7.93  0.2859  0.2926  0.4354
2006 10  7  76 0.00  3.62  4.42  5.16  6.10  6.81  7.43  8.02  8.65  9.31 10.12 11.26 12.22 13.34  8.13  8.13  0.9087  0.9087  0.7052
2006 10  7  77 0.00  1.47  1.89  2.28  2.80  3.19  3.54  3.87  4.23  4.61  5.08  5.75  6.32  6.98  3.97  3.97  0.5617  0.5617  0.6586
2006 10  7  78 0.08  2.85  3.24  3.60  4.08  4.44  4.76  5.06  5.39  5.74  6.17  6.80  7.33  7.96  5.14  5.12  0.2481  0.2489  0.4715
2006 10  7  79 0.33  1.08  1.31  1.53  1.83  2.07  2.30  2.52  2.76  3.03  3.38  3.90  4.36  4.93  2.63  2.57  0.1471  0.1556  0.3062
2006 10  7  80 0.18  1.12  1.36  1.61  1.94  2.20  2.44  2.68  2.93  3.22  3.58  4.11  4.57  5.15  2.78  2.60  0.2057  0.2089  0.3884
2006 10  7  81 0.28  2.44  2.85  3.25  3.77  4.18  4.55  4.90  5.28  5.70  6.22  6.97  7.63  8.42  5.03  4.80  0.2455  0.2555  0.4241
2006 10  7  82 0.15  2.86  3.52  4.15  4.98  5.63  6.20  6.75  7.35  8.00  8.79  9.94 10.93 12.10  6.93  6.74  0.5275  0.5334  0.5513
2006 10  7  83 0.00  1.35  1.82  2.27  2.86  3.32  3.72  4.10  4.52  4.96  5.51  6.28  6.94  7.72  4.23  4.23  0.6667  0.6667  0.6737
2006 10  7  84 0.00  0.63  0.83  1.04  1.33  1.57  1.79  2.01  2.26  2.54  2.90  3.44  3.93  4.53  2.10  2.10  0.2207  0.2207  0.3706
2006 10  7  85 0.00  0.80  1.03  1.27  1.60  1.86  2.10  2.34  2.61  2.90  3.27  3.82  4.30  4.90  2.46  2.46  0.2571  0.2571  0.4253
2006 10  7  86 0.20  0.98  1.27  1.55  1.95  2.28  2.59  2.89  3.23  3.60  4.08  4.80  5.45  6.25  3.06  3.03  0.2399  0.2450  0.3727
2006 10  7  87 0.18  0.73  0.91  1.10  1.36  1.58  1.78  1.99  2.21  2.47  2.80  3.30  3.75  4.32  2.11  1.95  0.1527  0.1552  0.2942
2006 10  7  88 0.26  0.70  0.94  1.18  1.55  1.86  2.15  2.45  2.79  3.19  3.70  4.50  5.25  6.20  2.68  2.43  0.1826  0.1889  0.2770
2006 10  7  89 0.29  0.67  0.88  1.11  1.44  1.72  1.98  2.25  2.56  2.91  3.37  4.08  4.73  5.57  2.46  2.25  0.1798  0.1880  0.2848
2006 10  7  90 0.00  0.56  0.74  0.94  1.21  1.44  1.65  1.87  2.11  2.38  2.73  3.26  3.75  4.36  2.02  2.02  0.2083  0.2083  0.3496
2006 10  7  91 0.23  0.20  0.28  0.38  0.53  0.67  0.80  0.94  1.11  1.31  1.58  2.02  2.44  3.01  1.09  1.10  0.1388  0.1426  0.2190
2006 10  7  92 0.28  0.05  0.08  0.13  0.22  0.30  0.39  0.50  0.62  0.78  1.01  1.41  1.82  2.39  0.66  0.68  0.1686  0.1757  0.2157
2006 10  7  93 0.00  0.05  0.08  0.12  0.18  0.25  0.32  0.40  0.49  0.61  0.79  1.09  1.41  1.85  0.59  0.59  0.1221  0.1221  0.1667
2006 10  7  94 0.00  0.11  0.16  0.21  0.30  0.38  0.45  0.53  0.62  0.73  0.88  1.12  1.34  1.64  0.61  0.61  0.1358  0.1358  0.2506
2006 10  7  95 0.00  0.20  0.28  0.36  0.49  0.61  0.72  0.84  0.98  1.14  1.36  1.70  2.04  2.48  0.97  0.97  0.1295  0.1295  0.2262
2006 10  7  96 0.00  0.48  0.60  0.73  0.91  1.07  1.21  1.36  1.52  1.70  1.94  2.31  2.65  3.07  1.48  1.48  0.1310  0.1310  0.2715
2006 10  7  97 0.00  1.14  1.42  1.68  2.04  2.33  2.58  2.83  3.10  3.39  3.76  4.30  4.77  5.33  2.93  2.93  0.2820  0.2820  0.4778
2006 10  7  98 0.00  1.84  2.12  2.39  2.74  3.02  3.27  3.51  3.77  4.05  4.41  4.92  5.37  5.92  3.65  3.65  0.1656  0.1656  0.3711
2006 10  7  99 0.00  2.14  2.48  2.80  3.22  3.53  3.81  4.08  4.36  4.67  5.05  5.58  6.04  6.58  4.12  4.12  0.3060  0.3060  0.5398
2006 10  7 100 0.00  2.77  3.25  3.71  4.34  4.84  5.30  5.75  6.24  6.79  7.48  8.52  9.44 10.58  5.98  5.98  0.1416  0.1416  0.2727
2006 10  7 101 0.00  2.29  2.60  2.89  3.26  3.55  3.80  4.05  4.31  4.59  4.94  5.43  5.86  6.37  4.13  4.13  0.2039  0.2039  0.4467
2006 10  7 102 0.00  1.63  1.92  2.18  2.53  2.80  3.03  3.25  3.50  3.75  4.07  4.53  4.92  5.38  3.33  3.33  0.2933  0.2933  0.5476
2006 10  8   1 0.00  8.59  9.20  9.76 10.46 10.99 11.45 11.88 12.35 12.84 13.43 14.28 14.99 15.83 11.96 11.96  0.1742  0.1742  0.4182
2006 10  8   2 0.00  7.26  7.91  8.51  9.26  9.82 10.30 10.76 11.24 11.75 12.36 13.23 13.95 14.80 10.82 10.82  0.4318  0.4318  0.6033
2006 10  8   3 0.00  8.54  9.12  9.65 10.32 10.84 11.28 11.71 12.16 12.65 13.24 14.09 14.81 15.66 11.83 11.83  0.0890  0.0890  0.2936
2006 10  8   4 0.00  6.72  7.68  8.56  9.66 10.49 11.20 11.87 12.58 13.33 14.23 15.50 16.56 17.79 11.95 11.95  0.9655  0.9655  0.7177
2006 10  8   5 0.00  7.93  8.61  9.23 10.03 10.64 11.18 11.69 12.24 12.82 13.54 14.57 15.45 16.49 11.81 11.81  0.1367  0.1367  0.3369
2006 10  8   6 0.00  7.62  8.37  9.07  9.98 10.69 11.31 11.90 12.55 13.24 14.10 15.35 16.42 17.71 12.07 12.07  0.1196  0.1196  0.2874
2006 10  8   7 0.00  6.25  7.29  8.24  9.45 10.37 11.16 11.92 12.72 13.57 14.60 16.05 17.28 18.71 12.00 12.00  0.9030  0.9030  0.6706
2006 10  8   8 0.00  7.31  8.32  9.19 10.25 11.00 11.64 12.22 12.82 13.44 14.17 15.17 15.98 16.90 12.20 12.20  3.6209  3.6209  1.1289
2006 10  8   9 0.00  7.94  8.88  9.70 10.71 11.44 12.06 12.62 13.22 13.83 14.55 15.55 16.36 17.29 12.62 12.62  2.4894  2.4894  1.0256
2006 10  8  10 0.00  7.53  8.51  9.39 10.48 11.28 11.97 12.61 13.29 14.00 14.85 16.03 17.00 18.13 12.67 12.67  1.3486  1.3486  0.8209
2006 10  8  11 0.00  8.72  9.43 10.09 10.94 11.58 12.15 12.69 13.26 13.88 14.64 15.73 16.66 17.77 12.83 12.83  0.1189  0.1189  0.3119
2006 10  8  12 0.00  9.51 11.05 12.35 13.90 15.00 15.90 16.73 17.58 18.45 19.47 20.84 21.95 23.19 16.65 16.65  9.0812  9.0812  1.2746
2006 10  8  13 0.00  7.80  8.78  9.67 10.79 11.63 12.35 13.04 13.76 14.52 15.44 16.73 17.81 19.06 13.15 13.15  0.8642  0.8642  0.6923
2006 10  8  14 0.00  6.59  7.38  8.06  8.87  9.45  9.93 10.38 10.83 11.30 11.85 12.60 13.21 13.89 10.34 10.34  3.6282  3.6282  1.2225
2006 10  8  15 0.00  7.46  8.16  8.79  9.58 10.18 10.70 11.19 11.70 12.25 12.92 13.85 14.64 15.56 11.24 11.24  0.3970  0.3970  0.5695
2006 10  8  16 0.00  4.97  5.57  6.14  6.88  7.45  7.96  8.46  8.99  9.57 10.28 11.33 12.23 13.31  8.61  8.61  0.1622  0.1622  0.3342
2006 10  8  17 0.00  3.77  4.34  4.88  5.58  6.13  6.62  7.08  7.59  8.14  8.81  9.79 10.64 11.65  7.20  7.20  0.2683  0.2683  0.4297
2006 10  8  18 0.00  2.77  3.20  3.60  4.15  4.59  4.98  5.36  5.78  6.24  6.82  7.68  8.43  9.36  5.54  5.54  0.1342  0.1342  0.2840
2006 10  8  19 0.00  2.45  2.95  3.43  4.07  4.57  5.03  5.47  5.95  6.48  7.14  8.11  8.96  9.98  5.68  5.68  0.2830  0.2830  0.4185
2006 10  8  20 0.00  2.68  3.10  3.51  4.05  4.48  4.86  5.24  5.65  6.10  6.66  7.49  8.23  9.12  5.44  5.44  0.1588  0.1588  0.3184
2006 10  8  21 0.00  2.80  3.18  3.54  4.00  4.37  4.69  4.99  5.33  5.68  6.13  6.77  7.32  7.98  5.12  5.12  0.2041  0.2041  0.4162
2006 10  8  22 0.00  6.61  7.16  7.66  8.30  8.80  9.23  9.64 10.08 10.56 11.14 11.97 12.69 13.54  9.77  9.77  0.1047  0.1047  0.3033
2006 10  8  23 0.00  6.88  7.59  8.24  9.06  9.67 10.19 10.68 11.20 11.74 12.40 13.32 14.08 14.97 10.74 10.74  0.6742  0.6742  0.6980
2006 10  8  24 0.00  7.09  7.93  8.71  9.72 10.49 11.16 11.81 12.50 13.25 14.16 15.47 16.58 17.91 12.00 12.00  0.3010  0.3010  0.4480
2006 10  8  25 0.00  7.18  8.07  8.90  9.97 10.78 11.49 12.17 12.89 13.66 14.61 15.96 17.11 18.47 12.37 12.37  0.4094  0.4094  0.5088
2006 10  8  26 0.00  7.72  8.69  9.53 10.56 11.31 11.94 12.52 13.12 13.74 14.48 15.49 16.32 17.26 12.51 12.51  2.6400  2.6400  1.0370
2006 10  8  27 0.00  7.66  8.61  9.46 10.51 11.30 11.96 12.59 13.24 13.93 14.75 15.90 16.85 17.94 12.64 12.64  1.2598  1.2598  0.8109
2006 10  8  28 0.00  5.70  6.50  7.22  8.12  8.80  9.38  9.92 10.50 11.10 11.83 12.84 13.69 14.67  9.99  9.99  0.9502  0.9502  0.7571
2006 10  8  29 0.00  3.75  4.60  5.34  6.22  6.86  7.39  7.88  8.39  8.92  9.53 10.38 11.06 11.84  7.86  7.86  2.5730  2.5730  1.0906
2006 10  8  30 0.00  3.52  4.11  4.65  5.33  5.85  6.30  6.73  7.18  7.66  8.24  9.06  9.75 10.55  6.81  6.81  0.6289  0.6289  0.6771
2006 10  8  31 0.00  2.52  2.99  3.42  3.97  4.39  4.75  5.09  5.46  5.85  6.32  6.98  7.54  8.19  5.16  5.16  0.5717  0.5717  0.6860
2006 10  8  32 0.00  1.56  1.88  2.19  2.60  2.92  3.20  3.48  3.78  4.11  4.51  5.11  5.62  6.24  3.59  3.59  0.2705  0.2705  0.4649
2006 10  8  33 0.00  8.18  8.98  9.74 10.74 11.51 12.19 12.85 13.57 14.34 15.30 16.71 17.93 19.41 13.26 13.26  0.0837  0.0837  0.2248
2006 10  8  34 0.00  6.35  7.09  7.78  8.69  9.38 10.00 10.59 11.23 11.92 12.76 13.99 15.05 16.32 10.80 10.80  0.1955  0.1955  0.3640
2006 10  8  35 0.00  5.51  6.09  6.64  7.35  7.90  8.39  8.86  9.37  9.92 10.60 11.59 12.44 13.47  8.99  8.99  0.1166  0.1166  0.2877
2006 10  8  36 0.00  6.50  7.23  7.92  8.83  9.54 10.17 10.78 11.44 12.16 13.06 14.36 15.50 16.87 11.07 11.07  0.1170  0.1170  0.2679
2006 10  8  37 0.00  3.21  3.75  4.24  4.87  5.35  5.76  6.14  6.56  6.99  7.52  8.26  8.88  9.60  6.19  6.19  0.6407  0.6407  0.7025
2006 10  8  38 0.00  8.51  9.25  9.93 10.80 11.45 12.02 12.56 13.13 13.74 14.48 15.54 16.43 17.48 12.67 12.67  0.2634  0.2634  0.4662
2006 10  8  39 0.00  7.21  8.11  8.93  9.95 10.72 11.38 12.00 12.65 13.35 14.18 15.35 16.32 17.46 12.07 12.07  0.8648  0.8648  0.7102
2006 10  8  40 0.00  6.54  7.35  8.10  9.07  9.82 10.47 11.10 11.77 12.49 13.37 14.64 15.72 17.01 11.27 11.27  0.3141  0.3141  0.4568
2006 10  8  41 0.00  5.81  6.65  7.46  8.53  9.37 10.13 10.87 11.68 12.57 13.68 15.32 16.76 18.51 11.26 11.26  0.1613  0.1613  0.2895
2006 10  8  42 0.00  5.85  6.83  7.78  9.06 10.08 11.00 11.90 12.89 13.98 15.35 17.37 19.16 21.35 12.33 12.33  0.2107  0.2107  0.3124
2006 10  8  43 0.00  6.18  7.21  8.18  9.44 10.41 11.27 12.08 12.97 13.91 15.08 16.75 18.18 19.87 12.28 12.28  0.5302  0.5302  0.5226
2006 10  8  44 0.00  5.18  6.01  6.81  7.89  8.74  9.50 10.25 11.07 11.97 13.10 14.77 16.24 18.04 10.60 10.60  0.1926  0.1926  0.3113
2006 10  8  45 0.00  3.90  4.68  5.41  6.37  7.11  7.75  8.37  9.04  9.75 10.63 11.88 12.95 14.22  8.52  8.52  0.5985  0.5985  0.5799
2006 10  8  46 0.00  3.41  3.94  4.44  5.08  5.57  6.00  6.41  6.85  7.31  7.88  8.70  9.39 10.21  6.48  6.48  0.4237  0.4237  0.5691
2006 10  8  47 0.00  3.47  3.94  4.39  4.97  5.43  5.83  6.22  6.65  7.10  7.67  8.49  9.19 10.04  6.32  6.32  0.2007  0.2007  0.3872
2006 10  8  48 0.00  1.71  2.13  2.52  3.03  3.42  3.76  4.09  4.43  4.80  5.25  5.89  6.43  7.06  4.14  4.14  0.5671  0.5671  0.6785
2006 10  8  49 0.00  1.45  1.70  1.94  2.26  2.51  2.74  2.95  3.19  3.45  3.77  4.24  4.65  5.14  3.06  3.06  0.1890  0.1890  0.4045
2006 10  8  50 0.00  7.88  8.76  9.57 10.60 11.39 12.08 12.73 13.43 14.17 15.08 16.38 17.48 18.77 12.88 12.88  0.3702  0.3702  0.4994
2006 10  8  51 0.00  5.73  6.86  7.86  9.07  9.95 10.69 11.38 12.09 12.84 13.71 14.92 15.90 17.02 11.38 11.38  2.8704  2.8704  1.0129
2006 10  8  52 0.00  5.91  6.77  7.56  8.59  9.38 10.07 10.73 11.44 12.19 13.12 14.44 15.56 16.89 10.84 10.84  0.4740  0.4740  0.5347
2006 10  8  53 0.00  4.06  5.03  5.91  7.04  7.88  8.62  9.31 10.04 10.82 11.76 13.08 14.18 15.47  9.44  9.44  1.2245  1.2245  0.7554
2006 10  8  54 0.00  2.54  3.65  4.61  5.76  6.59  7.28  7.91  8.57  9.24 10.04 11.13 12.02 13.02  7.87  7.87  3.1992  3.1992  1.0773
2006 10  8  55 0.00  3.40  4.21  4.95  5.88  6.57  7.16  7.72  8.31  8.93  9.67 10.71 11.58 12.58  7.78  7.78  1.2659  1.2659  0.8176
2006 10  8  56 0.00  7.93  8.80  9.62 10.67 11.48 12.19 12.87 13.60 14.39 15.35 16.74 17.93 19.34 13.15 13.15  0.2411  0.2411  0.4019
2006 10  8  57 0.00  7.87  8.78  9.62 10.69 11.51 12.22 12.89 13.61 14.38 15.32 16.66 17.80 19.13 13.06 13.06  0.4105  0.4105  0.5162
2006 10  8  58 0.00  7.81  8.74  9.60 10.68 11.49 12.19 12.85 13.55 14.29 15.18 16.44 17.50 18.73 12.94 12.94  0.7220  0.7220  0.6544
2006 10  8  59 0.00  5.56  6.56  7.50  8.73  9.68 10.52 11.32 12.20 13.13 14.29 15.95 17.38 19.08 11.55 11.55  0.5234  0.5234  0.5156
2006 10  8  60 0.00  4.10  5.21  6.23  7.53  8.51  9.36 10.17 11.02 11.93 13.02 14.56 15.85 17.35 10.26 10.26  1.4160  1.4160  0.7599
2006 10  8  61 0.00  2.34  3.45  4.43  5.64  6.53  7.28  7.98  8.71  9.46 10.36 11.61 12.62 13.79  7.99  7.99  2.5436  2.5436  0.9696
2006 10  8  62 0.00  3.43  4.24  5.05  6.18  7.11  7.96  8.80  9.75 10.80 12.14 14.17 16.00 18.27  9.17  9.17  0.2467  0.2467  0.3134
2006 10  8  63 0.00  2.54  3.20  3.87  4.80  5.57  6.28  6.98  7.77  8.64  9.76 11.46 12.98 14.87  7.32  7.32  0.2701  0.2701  0.3362
2006 10  8  64 0.00  2.22  3.02  3.80  4.84  5.65  6.38  7.08  7.85  8.67  9.68 11.14 12.40 13.89  7.26  7.26  0.8242  0.8242  0.6130
2006 10  8  65 0.00  2.84  3.33  3.78  4.35  4.77  5.14  5.49  5.86  6.25  6.71  7.37  7.92  8.56  5.54  5.54  0.6537  0.6537  0.7339
2006 10  8  66 0.00 11.75 12.89 13.89 15.13 16.04 16.82 17.53 18.28 19.07 20.00 21.28 22.34 23.56 17.56 17.56  1.9078  1.9078  0.8952
2006 10  8  67 0.00 14.47 15.71 16.83 18.27 19.36 20.31 21.21 22.17 23.20 24.44 26.22 27.72 29.50 21.37 21.37  0.2749  0.2749  0.4299
2006 10  8  68 0.00 15.12 16.53 17.83 19.49 20.74 21.84 22.88 23.99 25.17 26.61 28.67 30.41 32.47 23.09 23.09  0.3458  0.3458  0.4537
2006 10  8  69 0.00 11.57 12.75 13.84 15.24 16.30 17.22 18.09 19.03 20.03 21.25 22.98 24.46 26.20 18.32 18.32  0.3729  0.3729  0.4770
2006 10  8  70 0.00 10.21 11.49 12.64 14.07 15.13 16.03 16.87 17.76 18.69 19.81 21.36 22.64 24.13 16.95 16.95  1.6070  1.6070  0.8098
2006 10  8  71 0.00  6.99  8.20  9.36 10.87 12.05 13.09 14.09 15.17 16.33 17.77 19.85 21.64 23.77 14.36 14.36  0.5184  0.5184  0.4899
2006 10  8  72 0.00  1.37  1.69  2.01  2.45  2.80  3.12  3.43  3.78  4.17  4.66  5.38  6.02  6.81  3.59  3.59  0.2247  0.2247  0.3737
2006 10  8  73 0.00  1.22  1.54  1.86  2.28  2.62  2.92  3.22  3.54  3.89  4.33  4.96  5.52  6.19  3.32  3.32  0.3367  0.3367  0.5002
2006 10  8  74 0.00  0.51  0.67  0.83  1.07  1.26  1.43  1.61  1.80  2.02  2.29  2.71  3.08  3.54  1.70  1.70  0.2180  0.2180  0.4000
2006 10  8  75 0.00  2.25  2.83  3.39  4.14  4.74  5.28  5.81  6.39  7.01  7.80  8.95  9.95 11.16  5.98  5.98  0.4105  0.4105  0.4770
2006 10  8  76 0.00  1.97  2.67  3.34  4.22  4.89  5.48  6.05  6.65  7.30  8.09  9.22 10.17 11.29  6.15  6.15  0.9308  0.9308  0.6978
2006 10  8  77 0.00  0.92  1.21  1.51  1.91  2.24  2.54  2.84  3.16  3.52  3.97  4.64  5.23  5.95  2.98  2.98  0.3158  0.3158  0.4574
2006 10  8  78 0.00  1.76  2.11  2.45  2.89  3.23  3.54  3.83  4.15  4.50  4.93  5.54  6.08  6.71  3.93  3.93  0.3077  0.3077  0.5004
2006 10  8  79 0.00  0.43  0.59  0.76  1.01  1.22  1.43  1.63  1.87  2.14  2.49  3.04  3.54  4.18  1.77  1.77  0.1965  0.1965  0.3166
